Time,Temperature (° F),,,Dew Point (° F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipation (in),,
Oct,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min
1,62,59,56,56,54,53,93,-,78,16,-,5,30.26,-,30.14,-,0,-
2,63,60,57,59,56,53,93,-,78,9,-,0,30.14,-,30.02,-,0,-
3,72,66,60,59,57,55,90,-,57,7,-,0,30.11,-,29.99,-,0,-
4,69,65,60,59,54,50,84,-,55,15,-,4,30.34,-,30.12,-,0,-
5,67,60,53,53,49,43,80,-,45,13,-,0,30.37,-,30.27,-,0,-
6,73,64,55,56,53,47,93,-,38,7,-,0,30.33,-,30.27,-,0,-
7,75,66,57,58,53,42,93,-,40,9,-,0,30.31,-,30.19,-,0,-
8,68,63,58,64,61,55,93,-,76,8,-,0,30.17,-,29.99,-,0.23,-
9,65,58,51,63,52,38,97,-,51,16,-,0,30.09,-,29.95,-,0.55,-
10,64,56,47,37,33,28,65,-,27,15,-,0,30.38,-,30.08,-,0,-
11,63,55,46,47,40,33,72,-,46,9,-,0,30.48,-,30.4,-,0,-
12,66,60,53,54,50,48,89,-,56,8,-,0,30.42,-,30.19,-,0,-
13,67,60,53,56,53,39,93,-,55,12,-,0,30.19,-,30.05,-,0,-
14,62,55,47,39,36,33,66,-,39,12,-,4,30.39,-,30.2,-,0,-
15,65,55,45,47,42,34,76,-,43,9,-,0,30.46,-,30.31,-,0,-
16,69,61,53,56,52,47,89,-,57,10,-,0,30.31,-,30.02,-,0,-
17,81,72,63,60,59,56,84,-,51,8,-,0,30.02,-,29.86,-,0,-
18,81,74,67,63,61,59,78,-,54,14,-,0,29.94,-,29.82,-,0,-
19,85,75,65,63,58,46,78,-,37,13,-,0,30.14,-,29.86,-,0,-
20,70,66,62,63,56,48,87,-,56,12,-,4,30.15,-,29.98,-,0,-
21,69,63,57,67,65,60,100,-,84,12,-,0,29.94,-,29.42,-,1.11,-
22,57,52,47,56,43,32,93,-,52,20,-,5,29.68,-,29.38,-,0.29,-
23,61,53,45,42,34,28,61,-,39,22,-,4,29.89,-,29.69,-,0,-
24,62,55,47,47,38,29,83,-,32,16,-,0,30.14,-,29.78,-,0,-
25,52,48,43,35,29,23,65,-,38,16,-,4,30.36,-,30.13,-,0,-
26,51,45,38,28,25,22,70,-,33,13,-,0,30.45,-,30.36,-,0,-
27,55,48,40,53,43,21,100,-,40,13,-,0,30.45,-,30,-,1.41,-
28,51,47,42,53,37,29,93,-,49,20,-,0,30.22,-,30.01,-,0,-
29,64,52,39,50,38,32,76,-,46,14,-,0,30.21,-,29.9,-,0,-
30,76,65,54,59,55,51,93,-,54,18,-,0,29.96,-,29.77,-,0.56,-
31,54,49,44,51,35,30,77,-,41,12,-,0,30.31,-,29.97,-,0,-
